carpark_id,facility,day_group,window_start,window_end,rate_type,first_hour,first_Nhr,first_Nhr_covers_mins,rate_30min,rate_per_min,per_entry,raw
MOT_7_9_TAMPINES_GRANDE_HITACHI_SQUARE,main,sun_ph,00:00,24:00,per_entry,,,,,,2.5,10 mins grace period; $2.50 per entry
MOT_FARRER_PARK_MEDICAL_CENTRE,main,weekday,07:00,18:00,tiered,2,,,1,,,15 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_FARRER_PARK_MEDICAL_CENTRE,main,sat,07:00,18:00,tiered,2,,,1,,,15 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_FARRER_PARK_MEDICAL_CENTRE,main,sun_ph,07:00,18:00,tiered,2,,,1,,,15 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_APS_INDUSTRIAL_BUILDING,main,weekday,08:00,17:00,hourly,,,,0.825,,,10 mins grace period; Per hour $1.65
MOT_APS_INDUSTRIAL_BUILDING,main,sat,08:00,17:00,hourly,,,,0.825,,,10 mins grace period; Per hour $1.65
MOT_APS_INDUSTRIAL_BUILDING,main,sun_ph,08:00,17:00,hourly,,,,0.825,,,10 mins grace period; Per hour $1.65
MOT_ANGLICAN_CARE_CENTRE_SIMEI,main,weekday,00:00,24:00,tiered,1,,,0.75,,,First hour $1.00; Subsequent 30 mins $0.75
MOT_ANGLICAN_CARE_CENTRE_SIMEI,main,sat,00:00,24:00,tiered,1,,,0.75,,,First hour $1.00; Subsequent 30 mins $0.75
MOT_ANGLICAN_CARE_CENTRE_SIMEI,main,sun_ph,00:00,24:00,tiered,1,,,0.75,,,First hour $1.00; Subsequent 30 mins $0.75
MOT_ARK_KB,main,weekday,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_ARK_KB,main,sat,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_ARK_KB,main,sun_ph,00:00,24:00,per_entry,,,,,,4,$4.00 per entry
MOT_ALJUNIED_HOUGANG_TOWN_COUNCIL,main,weekday,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_ALJUNIED_HOUGANG_TOWN_COUNCIL,main,sat,07:00,14:00,per_min,,,,,0.03,,$0.03 per min
MOT_ALJUNIED_HOUGANG_TOWN_COUNCIL,main,sun_ph,07:00,14:00,per_min,,,,,0.03,,$0.03 per min
MOT_268_ORCHARD_ROAD,main,weekday,00:00,24:00,hourly,,,,3,,,$3.00 per 30 mins
MOT_268_ORCHARD_ROAD,main,sat,00:00,24:00,hourly,,,,3,,,$3.00 per 30 mins
MOT_268_ORCHARD_ROAD,main,sun_ph,00:00,24:00,hourly,,,,3,,,$3.00 per 30 mins
MOT_ASPIAL_ONE,main,weekday,00:00,24:00,hourly,,,,0.9,,,$1.80 per hour
MOT_ASPIAL_ONE,main,sat,00:00,24:00,hourly,,,,0.9,,,$1.80 per hour
MOT_ASPIAL_ONE,main,sun_ph,00:00,24:00,hourly,,,,0.9,,,$1.80 per hour
MOT_AUDIO_HOUSE_BUILDING,main,weekday,00:00,24:00,tiered,0,,,1,,,15 mins grace period; First hour free; Subsequent hour $2.00
MOT_AUDIO_HOUSE_BUILDING,main,sat,00:00,24:00,per_entry,,,,,,2,15 mins grace period; $2.00 per entry
MOT_AUDIO_HOUSE_BUILDING,main,sun_ph,00:00,24:00,per_entry,,,,,,2,15 mins grace period; $2.00 per entry
MOT_ATRIX_BUILDING,main,weekday,07:00,18:00,hourly,,,,0.64,,,10 mins grace period; Per hour $1.28
MOT_ATRIX_BUILDING,main,sat,00:00,24:00,per_entry,,,,,,2.68,10 mins grace period; $2.68 per entry
MOT_ATRIX_BUILDING,main,sun_ph,00:00,24:00,per_entry,,,,,,2.68,10 mins grace period; $2.68 per entry
MOT_28_MAXWELL_RD,main,weekday,05:31,17:29,hourly,,,,3,,,$3.00 per 30 mins
MOT_28_MAXWELL_RD,main,sat,05:31,17:29,hourly,,,,3,,,$3.00 per 30 mins
MOT_28_MAXWELL_RD,main,sun_ph,05:31,17:29,hourly,,,,3,,,$3.00 per 30 mins
MOT_30_BENCOOLEN,main,weekday,08:00,18:00,tiered,3,,,1.5,,,First hour $3.00; Subsequent 30 mins $1.50
MOT_30_BENCOOLEN,main,sat,08:00,18:00,tiered,3,,,1.5,,,First hour $3.00; Subsequent 30 mins $1.50
MOT_30_BENCOOLEN,main,sun_ph,08:00,18:00,tiered,3,,,1.5,,,First hour $3.00; Subsequent 30 mins $1.50
MOT_336_RIVER_VALLEY,main,weekday,00:00,24:00,hourly,,,,1.25,,,$2.50 per hour; Capped at $7.00
MOT_336_RIVER_VALLEY,main,sat,00:00,24:00,hourly,,,,1.25,,,$2.50 per hour; Capped at $7.00
MOT_336_RIVER_VALLEY,main,sun_ph,00:00,24:00,hourly,,,,1.25,,,$2.50 per hour; Capped at $7.00
MOT_AUTOMOBILE_MEGAMART_AML,main,weekday,08:00,18:00,hourly,,,,0.75,,,10 mins grace period; Per hour $1.50
MOT_AUTOMOBILE_MEGAMART_AML,main,sat,08:00,18:00,hourly,,,,0.75,,,10 mins grace period; Per hour $1.50
MOT_AUTOMOBILE_MEGAMART_AML,main,sun_ph,08:00,18:00,hourly,,,,0.75,,,10 mins grace period; Per hour $1.50
MOT_BEDOK_COMMUNITY_CENTRE,main,weekday,07:00,23:30,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_BEDOK_COMMUNITY_CENTRE,main,sat,07:00,23:30,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_BEDOK_COMMUNITY_CENTRE,main,sun_ph,07:00,23:30,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_BEDOK_CENTRAL_BLK_215A_MULTI_STOREY_CAR_PARK,main,weekday,07:00,22:30,hourly,,,,0.06,,,$0.06 per 30 mins
MOT_BEDOK_CENTRAL_BLK_215A_MULTI_STOREY_CAR_PARK,main,sat,07:00,22:30,hourly,,,,0.06,,,$0.06 per 30 mins
MOT_BEDOK_CENTRAL_BLK_215A_MULTI_STOREY_CAR_PARK,main,sun_ph,07:00,22:30,hourly,,,,0.06,,,$0.06 per 30 mins
MOT_50_SCOTTS_ROAD,main,weekday,07:00,10:59,tiered,2.5,,,1.2,,,First hour $2.50; Subsequent 30 mins $1.20
MOT_50_SCOTTS_ROAD,main,sat,07:00,06:59 +1d,per_entry,,,,,,3.5,$3.50 per entry
MOT_50_SCOTTS_ROAD,main,sun_ph,07:00,06:59 +1d,per_entry,,,,,,3.5,$3.50 per entry
MOT_51_BENCOOLEN_STREET,main,weekday,07:00,18:00,hourly,,,,1,,,$1.00 per 30 mins
MOT_51_BENCOOLEN_STREET,main,sat,07:00,18:00,hourly,,,,1,,,$1.00 per 30 mins
MOT_51_BENCOOLEN_STREET,main,sun_ph,07:00,18:00,hourly,,,,1,,,$1.00 per 30 mins
MOT_BEDOK_RESERVOIR_PARK,main,weekday,00:00,24:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_BEDOK_RESERVOIR_PARK,main,sat,00:00,24:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_BEDOK_RESERVOIR_PARK,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_BEDOK_RESERVOIR_PARK_B,main,weekday,00:00,24:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_BEDOK_RESERVOIR_PARK_B,main,sat,00:00,24:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_BEDOK_RESERVOIR_PARK_B,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_6_RAFFLES_QUAY,main,weekday,07:00,20:00,hourly,,,,2.5,,,$2.50 per 30 mins
MOT_6_RAFFLES_QUAY,main,sat,07:00,15:00,hourly,,,,2.5,,,$2.50 per 30 mins
MOT_51_CUPPAGE_ROAD,main,weekday,07:00,17:00,tiered,2.8,,,1.2,,,First hour $2.80; Subsequent 30 mins $1.20
MOT_51_CUPPAGE_ROAD,main,sat,07:00,17:00,tiered,2.8,,,1.2,,,First hour $2.80; Subsequent 30 mins $1.20
MOT_51_CUPPAGE_ROAD,main,sun_ph,07:00,17:00,tiered,2.8,,,1.2,,,First hour $2.80; Subsequent 30 mins $1.20
MOT_8_CENTRAL_LINK,main,weekday,00:00,24:00,hourly,,,,0.75,,,10 mins grace period; Per hour $1.50
MOT_8_CENTRAL_LINK,main,sat,00:00,24:00,hourly,,,,0.75,,,10 mins grace period; Per hour $1.50
MOT_8_CENTRAL_LINK,main,sun_ph,00:00,24:00,hourly,,,,0.75,,,10 mins grace period; Per hour $1.50
MOT_79_ANSON_ROAD,main,weekday,07:00,18:00,hourly,,,,2,,,$2.00 per 30 mins
MOT_79_ANSON_ROAD,main,sat,07:00,13:00,hourly,,,,2,,,$2.00 per 30 mins
MOT_79_ANSON_ROAD,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,4,$4.00 per entry
MOT_ALBERT_COURT_HOTEL,main,weekday,08:00,18:00,tiered,2.5,,,1,,,First hour $2.50; Subsequent 30 mins $1.00
MOT_ALBERT_COURT_HOTEL,main,sat,08:00,18:00,tiered,2.5,,,1,,,First hour $2.50; Subsequent 30 mins $1.00
MOT_ALBERT_COURT_HOTEL,main,sun_ph,00:00,24:00,per_entry,,,,,,3.5,$3.50 per entry
MOT_ABDUL_GAFFOOR_MOSQUE,main,weekday,07:00,17:00,hourly,,,,0.65,,,$1.30 per hour
MOT_ABDUL_GAFFOOR_MOSQUE,main,sat,07:00,17:00,hourly,,,,0.65,,,$1.30 per hour
MOT_ABDUL_GAFFOOR_MOSQUE,main,sun_ph,07:00,24:00,per_entry,,,,,,2,$2.00 per entry
MOT_FLORAVISTA_FLORAVIEW,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per hour $1.20
MOT_FLORAVISTA_FLORAVIEW,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per hour $1.20
MOT_FLORAVISTA_FLORAVIEW,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per hour $1.20
MOT_ALBERT_COMPLEX,main,weekday,07:00,23:00,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_ALBERT_COMPLEX,main,sat,07:00,23:00,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_ALBERT_COMPLEX,main,sun_ph,07:00,23:00,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_GAIN_CITY_MEGASTORE,main,weekday,11:00,22:00,hourly,,,,1,,,6 hours grace period; Per hour $2.00
MOT_GAIN_CITY_MEGASTORE,main,sat,11:00,22:00,hourly,,,,1,,,6 hours grace period; Per hour $2.00
MOT_GAIN_CITY_MEGASTORE,main,sun_ph,11:00,22:00,hourly,,,,1,,,6 hours grace period; Per hour $2.00
MOT_HIGHLAND_CENTRE,main,weekday,08:00,14:00,hourly,,,,0.64,,,5 mins grace period; Per 15 mins $0.32
MOT_HIGHLAND_CENTRE,main,sat,08:00,14:00,hourly,,,,0.64,,,5 mins grace period; Per 15 mins $0.32
MOT_HIGHLAND_CENTRE,main,sun_ph,08:00,12:00,per_entry,,,,,,1.28,5 mins grace period; $1.28 per entry
MOT_HDB_BLK_4A_6A_WOODLANDS_CENTRE_ROAD,main,weekday,07:00,22:30,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_4A_6A_WOODLANDS_CENTRE_ROAD,main,sat,07:00,22:30,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_4A_6A_WOODLANDS_CENTRE_ROAD,main,sun_ph,07:00,22:30,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_BEDOK_SHOPPING_COMPLEX,main,weekday,07:00,14:00,hourly,,,,0.6,,,$1.20 per hour
MOT_BEDOK_SHOPPING_COMPLEX,main,sat,07:00,14:00,hourly,,,,0.6,,,$1.20 per hour
MOT_BEDOK_SHOPPING_COMPLEX,main,sun_ph,07:00,14:00,hourly,,,,0.6,,,$1.20 per hour
MOT_HILLV2,main,weekday,07:00,07:00 +1d,tiered,1.51,,,0.92,,,15 mins grace period; First hour $1.51; Subsequent 30 mins $0.92
MOT_HILLV2,main,sat,07:00,07:00 +1d,tiered,1.51,,,0.92,,,15 mins grace period; First hour $1.51; Subsequent 30 mins $0.92
MOT_HILLV2,main,sun_ph,07:00,07:00 +1d,tiered,1.51,,,0.92,,,15 mins grace period; First hour $1.51; Subsequent 30 mins $0.92
MOT_HOMETEAMNS_KHATIB,main,weekday,06:00,17:00,tiered,1.7,,,0.86,,,First hour $1.70; Subsequent 15 mins $0.43
MOT_HOMETEAMNS_KHATIB,main,sat,06:00,17:00,tiered,1.7,,,0.86,,,First hour $1.70; Subsequent 15 mins $0.43
MOT_HOMETEAMNS_KHATIB,main,sun_ph,06:00,03:00 +1d,per_entry,,,,,,4.16,$4.16 per entry
MOT_HOMETEAMNS_BEDOK_RESERVOIR,main,weekday,06:00,17:00,tiered,1.7,,,0.86,,,First hour $1.70; Subsequent 15 mins $0.43
MOT_HOMETEAMNS_BEDOK_RESERVOIR,main,sat,06:00,17:00,tiered,1.7,,,0.86,,,First hour $1.70; Subsequent 15 mins $0.43
MOT_HOMETEAMNS_BEDOK_RESERVOIR,main,sun_ph,06:00,03:00 +1d,per_entry,,,,,,4.16,$4.16 per entry
MOT_HONG_HENG_MANSIONS,main,weekday,07:00,07:00 +1d,hourly,,,,0.8,,,$1.60 per hour; Capped at $6.90
MOT_HONG_HENG_MANSIONS,main,sat,07:00,07:00 +1d,hourly,,,,0.8,,,$1.60 per hour; Capped at $6.90
MOT_HONG_HENG_MANSIONS,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.8,,,$1.60 per hour; Capped at $6.90
MOT_ITE_HEADQUARTERS_ITE_COLLEGE_CENTRAL_OPEN_CARPARK,main,weekday,07:00,17:00,hourly,,,,0.6,,,20 mins grace period; Per 30 mins $0.60
MOT_ITE_HEADQUARTERS_ITE_COLLEGE_CENTRAL_OPEN_CARPARK,main,sat,07:00,22:30,hourly,,,,0.6,,,20 mins grace period; Per 30 mins $0.60
MOT_ITE_HEADQUARTERS_ITE_COLLEGE_CENTRAL_OPEN_CARPARK,main,sun_ph,07:00,22:30,free,,,,,,,Free parking
MOT_BIG_SPLASH,main,weekday,00:00,17:00,free,,,,,,,Free parking
MOT_BIG_SPLASH,main,sat,00:00,24:00,hourly,,,,0.75,,,30 mins grace period; Per hour $1.50
MOT_BIG_SPLASH,main,sun_ph,00:00,24:00,hourly,,,,0.75,,,30 mins grace period; Per hour $1.50
MOT_JACKSON_SQUARE,main,weekday,08:00,08:00 +1d,hourly,,,,0.5,,,$0.50 per 30 mins
MOT_JACKSON_SQUARE,main,sat,08:00,08:00 +1d,hourly,,,,0.5,,,$0.50 per 30 mins
MOT_JACKSON_SQUARE,main,sun_ph,08:00,08:00 +1d,per_entry,,,,,,1,$1.00 per entry
MOT_ALEXANDRA_RETAIL_CENTRE,main,weekday,07:00,18:30,hourly,,,,1.25,,,$2.50 per hour
MOT_ALEXANDRA_RETAIL_CENTRE,main,sat,07:00,22:00,free,,,,,,,Free parking
MOT_ALEXANDRA_RETAIL_CENTRE,main,sun_ph,07:00,22:00,free,,,,,,,Free parking
MOT_ALTEZ,main,weekday,07:00,17:00,hourly,,,,1.5,,,$1.50 per 30 mins
MOT_ALTEZ,main,sat,07:00,13:00,hourly,,,,1.5,,,$1.50 per 30 mins
MOT_ALTEZ,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3,$3.00 per entry
MOT_CAPRI_BY_FRASER,main,weekday,07:00,18:00,hourly,,,,0.7,,,$0.70 per 30 mins
MOT_CAPRI_BY_FRASER,main,sat,07:00,17:00,tiered,,2.5,120,1.2,,,First 2 hours $2.50; Subsequent 30 mins $1.20
MOT_CAPRI_BY_FRASER,main,sun_ph,07:00,17:00,tiered,,2.5,120,1.2,,,First 2 hours $2.50; Subsequent 30 mins $1.20
MOT_BRIGHT_VISION_HOSPITAL,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_BRIGHT_VISION_HOSPITAL,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_BRIGHT_VISION_HOSPITAL,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_CENTRIUM_ROAD,main,weekday,07:00,19:00,tiered,2,,,1,,,First hour $2.00; Subsequent 30 mins $1.00
MOT_CENTRIUM_ROAD,main,sat,07:00,19:00,tiered,2,,,1,,,First hour $2.00; Subsequent 30 mins $1.00
MOT_CENTRIUM_ROAD,main,sun_ph,07:00,19:00,tiered,2,,,1,,,First hour $2.00; Subsequent 30 mins $1.00
MOT_CHANGI_AIRFREIGHT_CENTRE_CAC,main,weekday,07:00,22:00,hourly,,,,0.5,,,$0.50 per 30 mins
MOT_CHANGI_AIRFREIGHT_CENTRE_CAC,main,sat,07:00,22:00,hourly,,,,0.5,,,$0.50 per 30 mins
MOT_CHANGI_AIRFREIGHT_CENTRE_CAC,main,sun_ph,07:00,22:00,hourly,,,,0.5,,,$0.50 per 30 mins
MOT_CERTIS_CISCO_CENTRE,main,weekday,07:00,18:00,hourly,,,,1.6,,,$1.60 per 30 mins
MOT_CERTIS_CISCO_CENTRE,main,sat,00:00,24:00,hourly,,,,1,,,$1.00 per 30 mins
MOT_CERTIS_CISCO_CENTRE,main,sun_ph,00:00,24:00,hourly,,,,1,,,$1.00 per 30 mins
MOT_CHANCERLODGE_COMPLEX,main,weekday,00:00,24:00,hourly,,,,0.6,,,$1.20 per hour
MOT_CHANCERLODGE_COMPLEX,main,sat,00:00,24:00,hourly,,,,0.6,,,$1.20 per hour
MOT_CHANCERLODGE_COMPLEX,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,$1.20 per hour
MOT_AMARA_HOTEL,main,weekday,08:00,17:00,hourly,,,,2,,,$2.00 per 30 mins
MOT_AMARA_HOTEL,main,sat,08:00,17:00,hourly,,,,2,,,$2.00 per 30 mins
MOT_AMARA_HOTEL,main,sun_ph,08:00,07:59 +1d,per_entry,,,,,,3,$3.00 per entry
MOT_CHANGI_AIRPORT_TERMINAL_1_JEWEL_SHORT_TERM_PARKING_B2M_AND_B2,main,weekday,00:00,24:00,tiered,0.04,,,5,,,10 mins grace period; First hour $0.04; Subsequent 30 mins $5.00
MOT_CHANGI_AIRPORT_TERMINAL_1_JEWEL_SHORT_TERM_PARKING_B2M_AND_B2,main,sat,00:00,24:00,tiered,0.04,,,5,,,10 mins grace period; First hour $0.04; Subsequent 30 mins $5.00
MOT_CHANGI_AIRPORT_TERMINAL_1_JEWEL_SHORT_TERM_PARKING_B2M_AND_B2,main,sun_ph,00:00,24:00,tiered,0.04,,,5,,,10 mins grace period; First hour $0.04; Subsequent 30 mins $5.00
MOT_AMOY_STREET_OFF_STREET,main,weekday,07:00,17:00,hourly,,,,1.5,,,$1.50 per 30 mins
MOT_AMOY_STREET_OFF_STREET,main,sat,07:00,17:00,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_AMOY_STREET_OFF_STREET,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_CHANGI_CITY_POINT,main,weekday,06:00,18:00,tiered,1.5,,,0.75,,,10 mins grace period; First hour $1.50; Subsequent 30 mins $0.75
MOT_CHANGI_CITY_POINT,main,sat,06:00,18:00,tiered,,2.7,120,1.3,,,10 mins grace period; First 2 hours $2.70; Subsequent 30 mins $1.30
MOT_CHANGI_CITY_POINT,main,sun_ph,06:00,18:00,tiered,,2.7,120,1.3,,,10 mins grace period; First 2 hours $2.70; Subsequent 30 mins $1.30
MOT_CHANGI_CHAPEL_AND_MUSEUM_THE_CHANGI_MUSEUM,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_CHANGI_CHAPEL_AND_MUSEUM_THE_CHANGI_MUSEUM,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_CHANGI_CHAPEL_AND_MUSEUM_THE_CHANGI_MUSEUM,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_JTC_AVIATION_TWO_SELETAR_AEROSPACE_PARK,main,weekday,07:00,17:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_JTC_AVIATION_TWO_SELETAR_AEROSPACE_PARK,main,sat,07:00,17:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_JTC_AVIATION_TWO_SELETAR_AEROSPACE_PARK,main,sun_ph,07:00,07:00 +1d,free,,,,,,,Free parking
MOT_JTC_BLK_970_998_TOA_PAYOH_NORTH,main,weekday,07:00,22:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_JTC_BLK_970_998_TOA_PAYOH_NORTH,main,sat,07:00,22:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_JTC_BLK_970_998_TOA_PAYOH_NORTH,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2,$2.00 per entry
MOT_JTC_AVIATION_ONE_SELETAR_AEROSPACE_PARK,main,weekday,07:00,17:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_JTC_AVIATION_ONE_SELETAR_AEROSPACE_PARK,main,sat,07:00,17:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_JTC_AVIATION_ONE_SELETAR_AEROSPACE_PARK,main,sun_ph,07:00,07:00 +1d,free,,,,,,,Free parking
MOT_JUNCTION_8_MULTI_STOREY_CAR_PARK,main,weekday,07:00,07:00 +1d,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_JUNCTION_8_MULTI_STOREY_CAR_PARK,main,sat,07:00,07:00 +1d,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_JUNCTION_8_MULTI_STOREY_CAR_PARK,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_JURONG_INDUSTRIAL_ESTATE_PENJURU_WORKSHOPS,main,weekday,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_JURONG_INDUSTRIAL_ESTATE_PENJURU_WORKSHOPS,main,sat,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_JURONG_INDUSTRIAL_ESTATE_PENJURU_WORKSHOPS,main,sun_ph,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_JURONG_INDUSTRIAL_ESTATE_JURONG_PORT_WORKSHOPS,main,weekday,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_JURONG_INDUSTRIAL_ESTATE_JURONG_PORT_WORKSHOPS,main,sat,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_JURONG_INDUSTRIAL_ESTATE_JURONG_PORT_WORKSHOPS,main,sun_ph,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_JUNCTION_NINE,main,weekday,00:00,24:00,tiered,1.2,,,0.8,,,10 mins grace period; First hour $1.20; Subsequent 30 mins $0.80
MOT_JUNCTION_NINE,main,sat,00:00,24:00,tiered,1.2,,,0.8,,,10 mins grace period; First hour $1.20; Subsequent 30 mins $0.80
MOT_JUNCTION_NINE,main,sun_ph,00:00,24:00,tiered,1.2,,,0.8,,,10 mins grace period; First hour $1.20; Subsequent 30 mins $0.80
MOT_KHOO_TECK_PUAT_HOSPITAL,main,weekday,08:00,17:00,per_min,,,,,0.03,,10 mins grace period; Per min $0.03
MOT_KHOO_TECK_PUAT_HOSPITAL,main,sat,08:00,17:00,per_min,,,,,0.03,,10 mins grace period; Per min $0.03
MOT_KHOO_TECK_PUAT_HOSPITAL,main,sun_ph,08:00,17:00,per_min,,,,,0.03,,10 mins grace period; Per min $0.03
MOT_ARC_380,main,weekday,07:00,19:00,tiered,1.8,,,0.65,,,First hour $1.80; Subsequent hour $1.30
MOT_ARC_380,main,sat,07:00,19:00,tiered,1.8,,,0.65,,,First hour $1.80; Subsequent hour $1.30
MOT_ARC_380,main,sun_ph,07:00,19:00,tiered,1.8,,,0.65,,,First hour $1.80; Subsequent hour $1.30
MOT_1001_BUKIT_MERAH_LANE_3,main,weekday,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_1001_BUKIT_MERAH_LANE_3,main,sat,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_1001_BUKIT_MERAH_LANE_3,main,sun_ph,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_ASIAN_CIVILISATIONS_MUSEUM,main,weekday,08:00,17:59,hourly,,,,1.24,,,$1.24 per 30 mins
MOT_ASIAN_CIVILISATIONS_MUSEUM,main,sat,08:00,17:59,hourly,,,,1.24,,,$1.24 per 30 mins
MOT_ASIAN_CIVILISATIONS_MUSEUM,main,sun_ph,08:00,07:59 +1d,per_entry,,,,,,2.06,$2.06 per entry
MOT_APEX_HENDERSON,main,weekday,07:00,18:00,hourly,,,,0.8,,,10 mins grace period; Per 30 mins $0.80
MOT_APEX_HENDERSON,main,sat,07:00,18:00,hourly,,,,0.8,,,10 mins grace period; Per 30 mins $0.80
MOT_APEX_HENDERSON,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2.5,10 mins grace period; $2.50 per entry
MOT_BALESTIER_TOWERS,main,weekday,08:00,16:59,hourly,,,,0.75,,,$1.50 per hour
MOT_BALESTIER_TOWERS,main,sat,08:00,16:59,hourly,,,,0.75,,,$1.50 per hour
MOT_BALESTIER_TOWERS,main,sun_ph,08:00,16:59,hourly,,,,0.75,,,$1.50 per hour
MOT_CHANGI_POINT_COASTAL_WALK_CHANGI_BEACH_CAR_PARK_1_TO_6,main,weekday,08:30,17:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_CHANGI_POINT_COASTAL_WALK_CHANGI_BEACH_CAR_PARK_1_TO_6,main,sat,08:30,17:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_CHANGI_POINT_COASTAL_WALK_CHANGI_BEACH_CAR_PARK_1_TO_6,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_CHANGI_HOSPITAL_CGH,main,weekday,00:00,24:00,tiered,1.5,,,,0.03,,First hour $1.50; Subsequent min $0.03
MOT_CHANGI_HOSPITAL_CGH,main,sat,00:00,24:00,tiered,1.5,,,,0.03,,First hour $1.50; Subsequent min $0.03
MOT_CHANGI_HOSPITAL_CGH,main,sun_ph,00:00,24:00,tiered,1.5,,,,0.03,,First hour $1.50; Subsequent min $0.03
MOT_CHANGI_FERRY_TERMINAL,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_CHANGI_FERRY_TERMINAL,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_CHANGI_FERRY_TERMINAL,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_CHANGLI_SAILING_CLUB,main,weekday,00:00,24:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_CHANGLI_SAILING_CLUB,main,sat,00:00,24:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_CHANGLI_SAILING_CLUB,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_CHINESE_SWIMMING_CLUB,main,weekday,06:00,17:00,tiered,,3.24,120,0.81,,,First 2 hours $3.24; Subsequent hour $1.62
MOT_CHINESE_SWIMMING_CLUB,main,sat,06:00,17:00,tiered,,3.24,120,0.81,,,First 2 hours $3.24; Subsequent hour $1.62
MOT_CHINESE_SWIMMING_CLUB,main,sun_ph,06:00,17:00,tiered,,3.24,120,0.81,,,First 2 hours $3.24; Subsequent hour $1.62
MOT_ALEXANDRA_CENTRAL,main,weekday,08:00,18:00,hourly,,,,1.07,,,$2.14 per hour
